Time,Value
15:48:29,8
15:48:29,11
15:48:29,14
15:48:29,17
15:48:29,19
15:48:29,21
15:48:29,22
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,25
15:48:29,27
15:48:29,28
15:48:29,27
15:48:29,26
15:48:29,25
15:48:29,24
15:48:29,23
15:48:29,22
15:48:29,20
15:48:29,18
15:48:29,15
15:48:29,12
15:48:29,8
15:48:29,6
15:48:29,4
15:48:29,2
15:48:29,1
15:48:29,2
15:48:29,3
15:48:29,5
15:48:29,6
15:48:29,8
15:48:29,9
15:48:29,11
15:48:29,13
15:48:29,16
15:48:29,18
15:48:29,20
15:48:29,22
15:48:29,23
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,24
15:48:29,26
15:48:29,26
15:48:29,26
15:48:29,25
15:48:29,24
15:48:29,23
15:48:29,22
15:48:29,21
15:48:29,20
15:48:29,18
15:48:29,15
15:48:29,13
15:48:29,11
15:48:29,8
15:48:29,6
15:48:29,5
15:48:29,4
15:48:29,3
15:48:29,2
15:48:29,1
15:48:29,0
15:48:29,1
15:48:29,2
15:48:29,3
15:48:29,5
15:48:29,8
15:48:29,11
15:48:29,14
15:48:29,17
15:48:29,19
15:48:29,21
15:48:29,22
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,25
15:48:29,27
15:48:29,28
15:48:29,27
15:48:29,26
15:48:29,25
15:48:29,24
15:48:29,22
15:48:29,20
15:48:29,17
15:48:29,14
15:48:29,10
15:48:29,6
15:48:29,4
15:48:29,2
15:48:29,1
15:48:29,2
15:48:29,4
15:48:29,5
15:48:29,8
15:48:29,9
15:48:29,11
15:48:29,14
15:48:29,17
15:48:29,20
15:48:29,22
15:48:29,23
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,25
15:48:29,26
15:48:29,26
15:48:29,25
15:48:29,23
15:48:29,22
15:48:29,21
15:48:29,19
15:48:29,16
15:48:29,13
15:48:29,10
15:48:29,7
15:48:29,5
15:48:29,4
15:48:29,3
15:48:29,1
15:48:29,1
15:48:29,0
15:48:29,1
15:48:29,3
15:48:29,5
15:48:29,8
15:48:29,11
15:48:29,15
15:48:29,18
15:48:29,20
15:48:29,22
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,26
15:48:29,28
15:48:29,27
15:48:29,26
15:48:29,25
15:48:29,24
15:48:29,23
15:48:29,21
15:48:29,17
15:48:29,13
15:48:29,9
15:48:29,6
15:48:29,4
15:48:29,1
15:48:29,1
15:48:29,2
15:48:29,4
15:48:29,5
15:48:29,7
15:48:29,9
15:48:29,12
15:48:29,13
15:48:29,16
15:48:29,20
15:48:29,22
15:48:29,23
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,26
15:48:29,26
15:48:29,25
15:48:29,24
15:48:29,23
15:48:29,22
15:48:29,21
15:48:29,19
15:48:29,16
15:48:29,13
15:48:29,10
15:48:29,7
15:48:29,5
15:48:29,4
15:48:29,3
15:48:29,2
15:48:29,1
15:48:29,0
15:48:29,1
15:48:29,3
15:48:29,5
15:48:29,8
15:48:29,11
15:48:29,15
15:48:29,18
15:48:29,20
15:48:29,22
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,26
15:48:29,28
15:48:29,27
15:48:29,26
15:48:29,25
15:48:29,24
15:48:29,22
15:48:29,20
15:48:29,17
15:48:29,13
15:48:29,9
15:48:29,7
15:48:29,4
15:48:29,2
15:48:29,1
15:48:29,2
15:48:29,4
15:48:29,5
15:48:29,7
15:48:29,9
15:48:29,11
15:48:29,13
15:48:29,17
15:48:29,19
15:48:29,22
15:48:29,23
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,25
15:48:29,27
15:48:29,26
15:48:29,24
15:48:29,23
15:48:29,22
15:48:29,21
15:48:29,19
15:48:29,16
15:48:29,13
15:48:29,10
15:48:29,7
15:48:29,6
15:48:29,4
15:48:29,3
15:48:29,2
15:48:29,1
15:48:29,0
15:48:29,1
15:48:29,2
15:48:29,4
15:48:29,7
15:48:29,10
15:48:29,15
15:48:29,18
15:48:29,20
15:48:29,22
15:48:29,24
15:48:29,25
15:48:29,25
15:48:29,25
15:48:29,24
15:48:29,26
15:48:29,27
15:48:29,27
15:48:29,26
15:48:29,24
15:48:29,24
15:48:29,22
15:48:29,20
15:48:29,17
15:48:29,13
15:48:29,10
15:48:29,6
15:48:29,3
15:48:29,1
15:48:29,1
15:48:29,3
15:48:29,4
15:48:29,6
15:48:29,8
15:48:29,10
15:48:29,12
15:48:29,15
15:48:29,18
15:48:29,21
15:48:29,22
15:48:29,23
15:48:29,25
15:48:29,25
15:48:29,25
15:48:30,25
15:48:30,24
15:48:30,25
15:48:30,26
15:48:30,26
15:48:30,25
15:48:30,24
15:48:30,23
15:48:30,21
15:48:30,20
15:48:30,17
15:48:30,14
15:48:30,11
15:48:30,8
15:48:30,7
15:48:30,5
15:48:30,4
15:48:30,3
15:48:30,2
15:48:30,1
15:48:30,1
15:48:30,2
15:48:30,3
15:48:30,5
15:48:30,8
15:48:30,12
15:48:30,16
15:48:30,19
15:48:30,21
15:48:30,22
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,26
15:48:30,28
15:48:30,27
15:48:30,26
15:48:30,24
15:48:30,23
15:48:30,22
15:48:30,19
15:48:30,16
15:48:30,12
15:48:30,8
15:48:30,6
15:48:30,3
15:48:30,1
15:48:30,1
15:48:30,3
15:48:30,4
15:48:30,6
15:48:30,8
15:48:30,9
15:48:30,11
15:48:30,14
15:48:30,17
15:48:30,20
15:48:30,22
15:48:30,23
15:48:30,24
15:48:30,25
15:48:30,25
15:48:30,25
15:48:30,24
15:48:30,24
15:48:30,26
15:48:30,26
15:48:30,26
15:48:30,24
15:48:30,23
15:48:30,21
15:48:30,20
15:48:30,18
15:48:30,15
